xtb_T1,xtb_S1
2.6860000000000004,3.565
2.739,3.395
2.8280000000000003,3.569
2.995,3.741
3.426,4.271
2.705,4.095
2.805,4.059
3.055,3.9219999999999997
3.037,3.928
3.444,4.095
2.551,3.535
4.275,4.74
4.3839999999999995,4.791
4.348,4.797
2.6860000000000004,3.821
5.912000000000001,6.192
3.628,3.633
4.82,4.859
5.537999999999999,5.625
4.2589999999999995,4.6610000000000005
3.156,4.023
4.243,4.659
4.231,4.625
3.628,4.74
4.353,4.876
3.6889999999999996,4.498
4.128,4.779
4.129,4.779
4.378,4.803
4.379,4.702
1.422,1.422
3.397,3.3810000000000002
3.929,3.9360000000000004
2.8819999999999997,2.878
3.092,3.0980000000000003
2.975,3.1439999999999997
3.9560000000000004,3.9610000000000003
3.023,3.035
4.431,4.44
4.184,4.187
4.11,4.114
4.915,5.039
4.927,5.035
3.5469999999999997,4.122
3.741,4.353
3.6839999999999997,4.332
3.931,4.388
3.7939999999999996,4.399
3.589,4.234
3.458,4.135
3.429,4.079
4.213,4.686
4.0489999999999995,4.5280000000000005
3.431,4.105
4.035,4.529
3.5610000000000004,4.281000000000001
7.332000000000001,7.335
7.15,7.162999999999999
5.947,5.881
5.936,5.875
6.535,6.54
3.535,4.252
3.3689999999999998,4.002
3.608,4.249
3.5439999999999996,4.187
4.029,4.815
5.042,5.01
5.046,4.999
3.9730000000000003,4.803999999999999
5.043,4.978
5.08,5.035
3.398,3.988
6.8870000000000005,6.89
7.05,7.053
6.8839999999999995,6.8870000000000005
4.118,4.123
4.093999999999999,4.099
4.205,4.559
4.229,4.5489999999999995
4.217,4.612
4.243,4.579
3.737,4.322
3.755,4.283
3.755,4.329
3.758,4.338
0.866,2.046
1.3630000000000002,2.191
0.6809999999999999,1.9669999999999999
0.8740000000000001,2.069
0.956,2.154
1.575,2.122
3.361,4.207
3.326,4.163
2.072,2.7089999999999996
3.38,4.216
3.45,4.2780000000000005
3.6039999999999996,4.4430000000000005
2.727,3.7760000000000002
2.7319999999999998,3.725
2.505,3.464
2.7439999999999998,3.714
4.3069999999999995,4.7989999999999995
4.254,4.77
4.3180000000000005,4.708
4.289,4.794
4.317,4.784
3.678,4.4239999999999995
4.322,4.787
3.542,4.563
4.336,4.763
4.862,4.906000000000001
4.814,4.957
5.041,5.023
5.058,5.069
5.03,5.062
4.156000000000001,4.853
5.055,5.063
5.047,5.075
1.24,1.24
5.441,5.485
5.4270000000000005,5.468
7.665,7.692
7.855,7.89
7.4239999999999995,7.436
7.234,7.26
7.395,7.4110000000000005
3.6210000000000004,4.1530000000000005
3.403,3.5189999999999997
3.534,4.074
2.888,3.753
2.622,3.5789999999999997
2.82,3.5589999999999997
3.0260000000000002,3.4389999999999996
2.45,3.0
2.386,2.7960000000000003
2.9610000000000003,3.156
2.199,3.261
2.781,3.7760000000000002
2.401,3.53
2.3369999999999997,3.515
2.745,3.7430000000000003
3.0869999999999997,3.707
2.503,3.48
2.696,3.67
3.718,4.135
3.3080000000000003,4.225
3.307,4.2010000000000005
3.674,4.019
3.1239999999999997,3.964
5.568,5.575
5.577000000000001,5.586
1.018,1.018
0.8759999999999999,0.8759999999999999
6.147,6.142
5.746,5.751
5.835,5.841
3.665,4.202
3.5410000000000004,4.065
3.4210000000000003,3.8960000000000004
3.615,4.13
2.6289999999999996,3.4619999999999997
2.986,3.595
2.193,3.352
2.156,3.25
2.7,3.57
2.478,3.3760000000000003
2.009,3.1180000000000003
2.342,3.397
3.133,3.761
2.614,3.63
2.5860000000000003,3.557
4.427,4.431
4.543,5.37
4.606,5.605
4.979,5.132000000000001
4.92,5.091
4.656000000000001,4.871
4.738,5.0760000000000005
4.739,5.0760000000000005
4.979,5.031000000000001
1.876,1.881
1.722,1.722
4.38,5.521
4.43,5.745
4.502,5.6160000000000005
4.3839999999999995,5.586
4.772,5.296
4.731,5.23
4.712,4.781000000000001
4.9830000000000005,5.047
4.811,4.875
4.74,4.888
4.85,4.971
4.96,4.959
4.74,4.888
4.98,4.978
5.047,4.976
1.672,2.089
3.779,4.499
4.414,4.89
1.69,2.0709999999999997
4.861000000000001,5.053
1.874,1.874
5.015,5.317
6.281000000000001,6.287999999999999
6.1339999999999995,6.147
3.0660000000000003,3.8480000000000003
3.0039999999999996,3.2030000000000003
2.9539999999999997,3.49
3.23,3.958
2.83,3.5060000000000002
2.5660000000000003,3.5460000000000003
7.263999999999999,7.265
4.137,4.717
4.042,4.6080000000000005
4.13,4.623
3.5660000000000003,3.9139999999999997
3.388,4.144
3.34,3.783
3.338,4.0760000000000005
3.34,4.077
3.367,3.938
1.565,1.686
5.4510000000000005,5.809
0.6940000000000001,0.6940000000000001
5.027,5.06
1.827,1.827
0.06,0.06
3.987,4.396
3.992,4.288
3.8789999999999996,4.346
4.053,4.237
3.807,4.178
4.772,4.772
4.998,4.998
4.859,4.859
3.363,3.363
4.7010000000000005,4.715
5.653,5.678999999999999
5.636,5.6579999999999995
5.6770000000000005,5.831
5.557,5.683
4.2780000000000005,4.7219999999999995
3.279,4.22
5.039,5.08
4.225,4.68
3.286,4.198
4.258,4.551
3.263,3.537
1.6540000000000001,2.8360000000000003
2.9389999999999996,3.735
3.0839999999999996,3.68
3.406,3.3989999999999996
3.937,3.9589999999999996
3.196,3.675
2.013,3.0869999999999997
2.0,3.267
4.982,5.059
4.992,5.088
4.383,4.6930000000000005
5.019,5.045
3.6,3.6
3.466,3.9819999999999998
5.397,5.44
4.212,4.212
5.2410000000000005,5.247000000000001
3.8789999999999996,3.8819999999999997
4.306,4.306
5.287999999999999,5.292999999999999
5.269,5.276
5.353,5.371
5.181,5.193
5.216,5.228
5.251,5.261
5.244,5.252999999999999
