SMILES,S1err,T1err
COC1=C(C=C2C(=C1)C=CC(=O)O2)OC,0.3271090000000001,-0.04159999999999986
CC(=O)OC1=C(C=C2C=CC(=O)OC2=C1)OC,0.4086319999999999,-0.11439999999999984
CC1=CC=C(C=C1)C2=NN=C(O2)C3=CC=C(C=C3)C,-0.2519899999999997,-0.6228000000000002
CC1=C(C(=C(C#N)C#N)OC1(C)C)C#N,-0.3065439999999997,-0.40890000000000004
CC1=C(C(=CC#N)OC1(C)C)C#N,-0.18611000000000022,-0.4194
CC1=CC2=C(C=C1)N=C(S2)C3=CC=C(C=C3)N,-0.1501100000000002,-0.47540000000000004
C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)N,-0.13174900000000012,-0.4344000000000001
C1=CC=C(C=C1)C2=NC3=CC=CC=C3S2,-0.06342499999999962,-0.6997999999999998
CC1=CC2=C(C=C1)[N+](=C(S2)C3=CC=C(C=C3)N(C)C)C,0.5303689999999999,-0.41590000000000016
CCN(CC)C1=CC2=C(C=C1)C(=CC(=O)O2)C,0.12205399999999988,0.01529999999999987
CCCN=C(C)N(C)C,0.2456290000000001,-0.2816000000000005
CC(=NCCCN(C)C)N(C)C,0.1243180000000006,-0.37029999999999985
C1=CN(C(=N1)[N+](=O)[O-])CCNS(=O)(=O)N,-0.10127500000000023,0.16809999999999992
CCOC(=O)N,-0.25635600000000025,-0.11929999999999996
CCOC(=O)NBr,0.3641380000000001,-0.25980000000000025
CCOC(=O)NCl,-0.1683830000000004,-0.8429000000000002
CC(=CCCC(=CCO)C)C,-0.47207800000000066,-1.1306000000000003
CC(=CCCC(=CCCC(=CCO)C)C)C,-0.7096780000000003,-1.2462999999999997
CC(C=C(C)CCC=C(C)C)O,-0.35726300000000055,-1.1434000000000002
C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,-0.318581,-0.7225000000000001
CC1=CC(=CC(=C1)O)O,0.3066710000000006,-0.5620000000000003
C1=CC=C(C=C1)C=CC2=CC(=CC(=C2)O)O,-1.5411439999999996,-1.6024
C1=CC=C(C=C1)CC2=C(C=C(C=C2)O)O,0.16569000000000056,-0.5913000000000004
CC(C1=CC=CC=C1)C2=C(C=C(C=C2)O)O,0.238607,-0.5539999999999998
CSCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O,0.1743100000000002,-0.12760000000000016
C1=CC=C(C=C1)O,0.19548599999999983,-0.6175999999999999
C1=CC(=CC=C1O)O,0.11649699999999985,-0.12849999999999984
C1=CC(=CC=C1O)F,0.10320000000000018,-0.42310000000000025
C1=CC=C(C(=C1)O)F,0.3491200000000001,-0.4069999999999996
B(C1=CC=C(C=C1)O)(O)O,0.16012100000000018,-0.7874000000000003
C1=CC=C2C(=C1)C=CC(=O)C2=O,0.6632420000000001,0.19179999999999997
CC(=O)C1=CC=CC=C1,-0.15349100000000027,-0.6414
C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,0.1864650000000001,-0.4255
CCC(=O)C1=CC=CC=C1,-0.1812879999999999,-0.6683999999999997
C1=CC=C(C=C1)C2=C(C2=O)C3=CC=CC=C3,0.14672699999999983,-0.1903999999999999
C1=CC=C(C=C1)C(=O)C(=O)C2=CC=CC=C2,-0.30408199999999974,-0.7823000000000002
C1CCC(CC1)C(=O)C2=CC=CC=C2,-0.37195199999999984,-0.8462999999999998
CC(=O)C(=O)C1=CC=CC=C1,-0.4166190000000003,-0.9298000000000002
C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=CC=C2,-0.09213399999999972,-0.6077000000000004
CN(C)[Si](C)(C)CC[Si](C)(C)N(C)C,0.18133299999999952,0.15660000000000007
CC[Si](N(C)C)(N(C)C)N(C)C,0.38982899999999976,0.35719999999999974
CC[Si](CC)(CC)N(C)C,0.32557299999999945,0.29110000000000014
CC[Si](CC)(N(C)C)N(C)C,0.634798,0.5974999999999993
C1=CC=C(C=C1)PC2=CC=CC=C2,-0.4021290000000004,-1.3543000000000003
CP(C1=CC=CC=C1)C2=CC=CC=C2,-0.583221,-1.3709000000000002
C=CP(C1=CC=CC=C1)C2=CC=CC=C2,-0.7847080000000002,-1.3643999999999994
C1=CC=C(C=C1)[P+](=S)C2=CC=CC=C2,1.057085,0.48150000000000004
C1=CC(=CC=C1N)SC2=CC=C(C=C2)N,-0.07777999999999974,-0.24540000000000006
C1=CC(=CC=C1N)SC(F)(F)F,0.36723000000000017,-0.2775000000000003
CS(=O)(=O)C1=CC=C(C=C1)N,0.41734399999999994,-0.19530000000000003
CSC1=CC=C(C=C1)N,0.39137299999999975,-0.21740000000000004
CSC1=CC=CC(=C1)N,0.09122699999999995,-0.5223
C1=CC=C(C=C1)SC2=CC=C(C=C2)N,-0.07951100000000011,-0.32319999999999993
C1=CC(=CC=C1N)SC#N,0.4602139999999997,-0.11120000000000019
C1=CC(=CC=C1N)S,0.09175600000000017,-0.10220000000000029
CSC1=CC=CC=C1N,0.30106500000000036,0.07740000000000036
C1=CC=C2C(=C1)NC(=N2)CCCC3=NC4=CC=CC=C4N3,-0.3479510000000001,-0.7136
C1=CC=C2C(=C1)NC(=N2)C3=NC4=CC=CC=C4N3,-0.16170100000000032,-0.5756999999999999
C1=CC=C2C(=C1)NC(=N2)SSC3=NC4=CC=CC=C4N3,-1.3453680000000001,-1.3606000000000003
CC(C)[Si](C#C)(C(C)C)C(C)C,-1.51492,-2.8616
CC[Si](CC)(CC)C#C,-1.4933840000000007,-2.8796
CC(C)(C)[Si](C)(C)C#C,-1.3126579999999999,-2.7019
CC(C)[Si](CC#C)(C(C)C)C(C)C,-1.2929900000000005,-2.1964000000000006
