xtb_T1,xtb_S1
3.466,3.9819999999999998
5.257000000000001,5.263
4.212,4.212
3.8789999999999996,3.8819999999999997
4.306,4.306
5.471,5.489
5.287999999999999,5.292999999999999
5.269,5.276
4.664,4.685
5.353,5.371
5.181,5.193
5.232,5.236000000000001
5.244,5.252999999999999
5.272,5.277
5.331,5.355
5.276,5.282
5.3870000000000005,5.398
3.7539999999999996,6.144
3.895,5.811
2.633,4.115
4.825,4.815
4.226,4.401
3.9010000000000002,4.529
3.841,4.147
4.075,4.684
4.226,4.546
3.998,4.696000000000001
4.7860000000000005,4.781000000000001
4.051,4.382
2.923,2.923
3.8569999999999998,3.858
4.294,4.294
3.734,3.9539999999999997
4.72,5.153
4.811,5.178999999999999
4.698,5.088
4.864,5.251
4.811,5.272
6.433,6.441
7.331,7.3420000000000005
4.975,4.996
5.083,5.0969999999999995
5.1739999999999995,5.193
4.993,5.007
5.112,5.129
5.19,5.204
5.251,5.269
5.204,5.224
3.71,4.5489999999999995
3.713,4.555
3.6660000000000004,4.468999999999999
3.6889999999999996,4.507
2.734,2.736
3.702,4.538
3.682,4.482
2.759,3.8739999999999997
2.508,3.612
2.645,3.588
2.7060000000000004,3.645
3.14,3.781
4.914,4.953
4.9639999999999995,4.926
3.92,4.666
4.974,5.031000000000001
3.71,4.593999999999999
3.6039999999999996,4.54
2.9810000000000003,4.085
2.441,2.441
2.5,2.5
2.428,2.541
2.207,2.189
2.642,3.2560000000000002
3.7710000000000004,4.652
5.39,6.255
3.572,4.071000000000001
2.714,3.67
3.278,3.634
3.5989999999999998,5.627999999999999
3.6260000000000003,5.715
4.827,5.582999999999999
3.498,5.206
3.555,5.52
3.156,4.5569999999999995
3.137,4.507
3.553,5.4510000000000005
3.64,5.667999999999999
3.182,4.221
3.2510000000000003,4.067
3.508,4.206
2.805,3.71
3.22,4.0489999999999995
3.102,3.969
3.04,4.115
3.0669999999999997,3.983
2.873,3.819
3.8819999999999997,4.4510000000000005
3.503,3.503
3.8089999999999997,4.473
3.537,3.537
3.397,3.591
3.535,3.5860000000000003
3.7760000000000002,3.7760000000000002
2.6060000000000003,3.488
3.844,4.346
3.6630000000000003,4.379
3.4210000000000003,4.319
4.663,4.959
4.6610000000000005,4.783
5.022,5.03
4.148,4.148
4.101,4.178999999999999
4.162,4.238
4.047,4.476
4.0969999999999995,4.453
2.835,3.824
2.7,3.8139999999999996
1.331,1.456
3.846,4.36
3.008,3.9960000000000004
3.5580000000000003,3.947
4.195,4.746
3.662,4.288
3.885,4.477
3.6489999999999996,4.343
3.8739999999999997,4.6530000000000005
3.602,4.449
3.907,4.657
3.9210000000000003,4.688
3.062,3.927
3.045,3.801
3.263,3.852
2.1319999999999997,3.2960000000000003
3.173,3.775
2.347,3.5
3.513,4.18
3.5180000000000002,4.189
3.185,4.029
3.589,4.022
3.412,4.336
2.877,3.839
3.7680000000000002,4.6530000000000005
4.84,5.087
3.387,4.349
3.217,3.82
3.1689999999999996,3.838
2.8080000000000003,3.784
2.6839999999999997,3.698
3.364,4.163
2.336,3.4930000000000003
2.9389999999999996,3.926
3.457,4.374
3.522,3.9939999999999998
2.948,3.9010000000000002
3.528,4.08
3.553,4.024
3.278,4.18
3.7889999999999997,4.645
3.509,4.003
3.468,4.007
1.204,1.204
3.4019999999999997,4.288
3.14,3.9
3.1060000000000003,3.895
2.892,3.798
3.513,3.86
3.0780000000000003,3.918
2.971,3.842
2.9560000000000004,3.833
1.725,1.725
2.246,2.698
6.8020000000000005,6.806
6.684,6.695
6.426,6.433
6.746,6.757000000000001
6.928999999999999,6.935
6.926,6.935
7.395,7.4079999999999995
7.395,7.407
7.379,7.391
4.313,4.316
4.284,4.287
4.133,4.136
2.725,3.3510000000000004
2.8710000000000004,3.647
1.964,3.0010000000000003
3.116,3.821
2.467,3.5380000000000003
3.177,3.335
3.214,3.622
2.39,3.075
4.578,4.578
4.559,4.559
2.841,3.813
3.0439999999999996,3.6510000000000002
3.484,3.99
2.7510000000000003,3.761
2.326,3.484
3.516,3.9589999999999996
3.515,3.952
3.58,4.367
3.552,4.272
4.855,4.8469999999999995
4.863,4.901
4.711,4.851
4.8069999999999995,4.876
4.841,5.023
2.5069999999999997,2.5069999999999997
2.358,2.498
3.762,3.875
3.8819999999999997,3.929
3.44,3.4189999999999996
3.779,3.935
4.127,4.1530000000000005
4.018,4.822
4.2219999999999995,4.887
4.099,4.851
4.303999999999999,4.814
4.323,4.923
4.043,4.768
4.907,4.926
5.0,5.026
5.024,5.056
4.878,4.9910000000000005
4.168,4.633
3.3280000000000003,4.132
3.445,4.251
3.236,3.918
2.911,3.878
2.965,3.8080000000000003
3.31,4.204
3.375,4.2780000000000005
3.444,4.321000000000001
2.23,2.6069999999999998
3.446,4.265
3.418,4.237
3.446,4.207
3.335,4.212
3.3089999999999997,4.231
5.5520000000000005,6.832000000000001
5.54,6.76
5.558,6.82
5.547999999999999,6.819
5.562,6.822
5.546,6.821000000000001
5.563,6.827999999999999
5.556,6.8260000000000005
2.7319999999999998,3.6260000000000003
3.114,3.73
2.3890000000000002,3.255
3.444,4.211
2.9389999999999996,3.9730000000000003
2.815,3.7510000000000003
2.977,4.032
4.064,4.078
2.904,2.926
3.6689999999999996,3.694
3.83,3.86
3.5239999999999996,3.502
3.94,3.9419999999999997
3.595,3.5789999999999997
3.5589999999999997,3.5439999999999996
3.536,3.491
3.965,3.986
1.518,1.518
3.875,3.8960000000000004
3.947,3.949
3.781,3.792
3.875,4.732
3.463,4.421
3.8819999999999997,4.761
3.958,4.803
3.969,4.789
3.9189999999999996,4.737
3.475,4.268
3.3819999999999997,4.3069999999999995
4.012,4.809
3.082,3.685
4.0280000000000005,4.833
3.45,4.022
3.96,4.797
3.971,4.82
3.804,4.7219999999999995
4.473,4.96
3.966,4.789
2.903,2.903
3.543,3.543
3.444,3.41
3.5789999999999997,3.576
3.875,3.8930000000000002
2.439,3.36
4.422,4.425
3.9560000000000004,3.96
2.211,2.8480000000000003
2.247,3.2960000000000003
0.603,1.264
2.2880000000000003,3.235
2.5,3.4789999999999996
3.201,3.787
1.584,0.596
2.287,2.949
3.055,3.907
2.419,3.2110000000000003
2.2119999999999997,3.213
1.743,2.827
2.549,3.6189999999999998
3.28,3.6239999999999997
3.1,3.633
3.182,3.62
3.615,4.271
2.949,3.892
3.529,4.171
3.5589999999999997,4.291
3.108,4.168
2.8810000000000002,3.8810000000000002
3.339,4.266
3.1180000000000003,4.031000000000001
3.548,4.421
2.8989999999999996,3.923
3.2689999999999997,4.197
3.593,4.213
2.75,3.1460000000000004
2.7289999999999996,3.1319999999999997
2.682,3.0469999999999997
3.639,4.184
3.484,4.15
3.4619999999999997,4.119
4.0089999999999995,4.283
4.194,4.688
4.002,4.431
4.2860000000000005,4.296
5.074,5.082
5.086,5.08
3.895,4.456
4.545,4.862
3.1210000000000004,4.12
5.69,5.7989999999999995
5.141,5.136
3.5610000000000004,3.5610000000000004
2.7539999999999996,3.46
2.928,3.6519999999999997
1.876,3.2960000000000003
1.785,3.068
2.068,3.255
2.7319999999999998,3.445
0.45799999999999996,1.4709999999999999
1.286,1.861
1.278,1.9169999999999998
1.383,2.0540000000000003
4.987,5.029
4.827,4.973
5.032,5.0760000000000005
4.3839999999999995,4.388999999999999
4.368,4.37
4.113,4.138999999999999
2.506,3.5989999999999998
3.52,4.581
3.284,4.556
2.6060000000000003,3.904
2.5980000000000003,3.661
3.661,4.538
2.966,4.27
5.757999999999999,5.8
6.085,6.121
6.087999999999999,6.131
6.074,6.117000000000001
4.555,4.551
4.506,4.492
4.459,4.463
4.55,4.553999999999999
4.416,4.419
4.148,4.155
4.501,4.493
4.103,4.646
4.033,4.61
4.112,4.688
4.093,4.675
4.088,4.6530000000000005
4.119,4.635
3.597,4.393
3.753,4.626
3.93,4.31
2.549,3.722
4.297,4.3
2.505,2.511
4.128,4.27
4.1339999999999995,4.135
4.2860000000000005,4.298
3.502,3.502
3.415,4.159
4.756,4.966
4.979,4.941
4.829,4.9110000000000005
4.971,5.001
4.9719999999999995,4.876
3.385,4.246
4.069,4.07
3.4530000000000003,4.113
3.986,4.128
3.9130000000000003,3.9139999999999997
3.48,4.215
4.048,4.0489999999999995
2.147,3.322
3.5810000000000004,4.093999999999999
3.426,3.9989999999999997
3.238,3.93
2.2769999999999997,3.2760000000000002
0.852,0.8690000000000001
2.474,3.56
3.787,4.497
4.946000000000001,5.005
5.062,5.088
4.3069999999999995,4.782
4.261,4.853
4.022,4.734
5.038,5.088
5.008,5.087
4.9719999999999995,4.9719999999999995
4.987,5.019
3.1310000000000002,4.328
3.5780000000000003,4.282
3.085,3.062
2.4419999999999997,3.844
1.319,1.5330000000000001
3.222,3.772
1.4969999999999999,1.7819999999999998
3.6010000000000004,4.103
2.591,3.4419999999999997
3.0380000000000003,3.773
1.604,2.138
1.755,2.256
3.929,3.929
3.9610000000000003,3.9610000000000003
4.075,4.2139999999999995
3.9219999999999997,3.9219999999999997
3.9819999999999998,3.9819999999999998
3.972,3.972
3.949,3.949
3.6519999999999997,3.6519999999999997
3.707,5.925
3.688,5.767
5.117,6.422999999999999
3.826,5.686
3.878,5.732
4.112,5.564
2.193,2.667
3.628,4.088
3.083,3.766
2.64,3.1919999999999997
3.219,3.634
4.109,4.395
3.978,3.983
4.6,4.936
4.6,5.236000000000001
4.3260000000000005,4.891
4.603,5.041
4.4719999999999995,5.096
4.321000000000001,4.915
3.799,4.293
4.026,4.058
3.3539999999999996,3.852
3.5989999999999998,4.27
3.14,3.781
3.839,4.282
3.386,3.917
3.201,3.937
3.5239999999999996,4.54
4.6610000000000005,4.99
4.659,4.84
4.668,5.026
4.781000000000001,4.877
4.783,4.867
4.783,4.797
4.834,5.151
3.3360000000000003,3.968
2.225,2.9010000000000002
1.98,2.71
3.1889999999999996,3.739
2.978,3.676
2.8,3.5010000000000003
3.668,4.09
3.4589999999999996,4.072
3.491,3.972
3.6719999999999997,4.091
3.8139999999999996,4.086
2.133,2.716
1.97,2.608
1.996,2.628
3.6660000000000004,4.0889999999999995
2.157,2.728
3.467,4.446000000000001
5.048,5.055
5.019,5.095
4.853,4.984
4.833,5.093
4.029,4.555
4.093999999999999,4.735
3.181,3.782
2.697,3.605
2.687,3.647
6.357,6.36
4.203,5.494
4.2330000000000005,5.075
2.404,3.596
3.822,4.473
3.952,4.681
3.4530000000000003,4.316
3.775,4.716
3.4760000000000004,4.313
3.446,4.302
3.806,4.757
3.8569999999999998,4.74
3.8689999999999998,4.865
4.363,4.935
5.062,5.067
1.743,2.2319999999999998
5.0169999999999995,5.093
2.9610000000000003,4.0569999999999995
3.875,4.629
3.846,4.582
3.7889999999999997,4.331
3.775,4.5489999999999995
3.8710000000000004,4.581
3.54,4.331
3.389,4.13
4.053999999999999,4.603
4.002,4.321000000000001
3.5189999999999997,4.507
3.392,4.412
3.145,4.106
4.085,4.506
4.265,4.91
3.674,5.1370000000000005
4.654,5.02
3.301,4.757
1.038,1.618
3.846,5.105
4.632,4.979
4.364,5.312
4.78,5.0680000000000005
4.311,4.806
4.295,4.768
3.9539999999999997,4.599
3.9530000000000003,4.599
4.171,4.479
3.739,4.247
3.818,4.317
3.694,4.322
4.4910000000000005,4.618
3.698,4.43
3.5,3.8819999999999997
3.634,4.2860000000000005
3.548,4.127
3.432,4.063
1.5519999999999998,1.5519999999999998
2.7560000000000002,3.577
2.949,4.065
2.867,3.694
3.049,4.045
2.903,3.895
2.755,3.553
2.97,3.998
3.534,4.423
3.3810000000000002,4.348
2.998,3.9930000000000003
3.475,3.946
3.593,4.063
3.9560000000000004,4.479
3.457,4.159
3.074,3.842
3.677,4.367
3.5010000000000003,4.191
3.417,4.078
3.83,4.4030000000000005
3.1430000000000002,3.76
1.425,1.425
4.192,4.8180000000000005
4.104,4.742
2.8360000000000003,3.823
4.465,4.704
3.431,4.075
3.9339999999999997,4.317
2.945,3.823
2.806,3.826
4.072,4.475
4.065,4.479
4.1819999999999995,4.709
4.217,4.697
3.094,3.94
4.21,4.669
3.281,4.158
4.206,4.697
3.585,4.331
2.866,3.543
3.668,4.506
3.6839999999999997,4.4719999999999995
3.75,4.617
3.65,4.447
3.681,4.497
3.682,4.5
3.687,4.496
3.74,4.579
3.47,4.146
3.852,4.824
3.767,4.391
3.9160000000000004,4.801
3.6919999999999997,4.3069999999999995
3.859,4.725
3.22,4.113
3.7230000000000003,4.319
2.9730000000000003,3.895
3.969,4.436
3.9960000000000004,4.449
3.2689999999999997,3.903
4.08,4.298
4.527,4.526
4.015,4.273
4.005,4.206
3.9819999999999998,4.3839999999999995
4.027,4.215
3.818,3.8
4.845,5.165
3.714,4.888
4.7410000000000005,5.245
4.675,5.18
4.257,4.914
3.063,4.253
4.048,4.802
3.53,4.377
3.517,4.345
5.048,5.093
3.61,4.365
3.603,4.39
3.64,4.364
4.907,5.01
4.118,4.6160000000000005
4.117,4.829
3.642,4.271
3.655,4.255
3.64,4.272
3.03,3.9819999999999998
3.597,4.239
3.628,4.234
3.5269999999999997,4.192
1.9140000000000001,2.6239999999999997
2.572,3.7569999999999997
2.845,3.9939999999999998
2.318,3.2880000000000003
2.682,3.653
3.0580000000000003,3.997
2.6310000000000002,3.6319999999999997
2.563,3.747
1.943,2.7039999999999997
4.053,4.598
4.103,4.6419999999999995
4.06,4.6160000000000005
4.146,4.695
3.389,4.082
3.86,4.852
3.958,4.8469999999999995
3.821,4.822
3.679,4.603
3.6430000000000002,4.16
3.383,4.012
3.352,3.985
3.57,4.3660000000000005
3.239,4.1610000000000005
3.1180000000000003,4.09
2.858,3.8110000000000004
2.759,3.886
4.158,4.7010000000000005
3.2880000000000003,4.137
3.989,4.727
3.967,4.69
3.7760000000000002,4.277
3.904,4.6160000000000005
4.01,4.072
3.943,4.216
2.92,3.717
2.7969999999999997,3.6630000000000003
3.5439999999999996,4.149
4.053999999999999,4.9510000000000005
3.14,4.0569999999999995
3.9410000000000003,4.8180000000000005
3.6289999999999996,4.636
3.745,4.708
3.949,4.848
3.8139999999999996,4.782
3.844,4.53
3.03,3.826
2.52,3.55
2.985,3.9
3.6289999999999996,4.311
3.656,4.276
3.6519999999999997,4.273
3.62,4.357
3.9130000000000003,4.4830000000000005
3.638,4.357
4.2219999999999995,4.681
3.588,4.323
3.5839999999999996,4.313
4.035,4.809
3.763,4.757
3.437,4.274
3.47,4.327
4.848,4.85
4.2989999999999995,4.7989999999999995
3.725,4.553999999999999
4.29,4.795
2.728,3.804
3.554,4.355
3.574,4.204
4.122,4.852
3.2769999999999997,4.2010000000000005
3.964,4.89
2.9610000000000003,3.658
2.6039999999999996,3.68
3.2569999999999997,3.85
3.178,3.9419999999999997
2.106,3.2760000000000002
3.0780000000000003,4.062
3.085,4.098
3.509,4.36
4.186,4.713
3.531,4.349
4.0969999999999995,4.621
3.514,4.407
2.963,4.072
3.398,4.245
2.917,3.4789999999999996
3.53,3.938
3.263,4.223
3.145,3.783
2.8,3.639
3.477,3.975
2.519,3.5589999999999997
4.808,5.202999999999999
3.1239999999999997,4.315
3.6239999999999997,4.338
4.868,5.282
4.868,5.267
4.026,4.7219999999999995
3.5469999999999997,3.5589999999999997
2.798,3.4539999999999997
4.08,4.637
3.989,4.675
4.105,4.8839999999999995
4.123,4.898
3.6239999999999997,4.393
3.594,4.327
3.484,4.337
3.6689999999999996,4.144
3.582,4.297
3.505,4.313
3.612,4.479
3.5989999999999998,4.4719999999999995
4.465,4.467
4.396,4.4030000000000005
3.08,3.801
2.7289999999999996,3.595
3.0469999999999997,3.9210000000000003
2.764,3.597
2.803,3.4610000000000003
2.7889999999999997,3.787
2.745,3.634
4.391,4.391
4.3469999999999995,4.343
4.087,4.106
3.315,3.42
2.8089999999999997,3.332
3.84,4.463
1.3980000000000001,1.811
4.042,4.62
2.772,2.9960000000000004
4.042,4.662
3.6489999999999996,4.169
4.802,4.857
3.7689999999999997,4.681
4.011,4.7219999999999995
4.717,5.218999999999999
3.08,3.9189999999999996
2.99,3.897
3.16,4.006
3.114,4.043
2.987,3.9739999999999998
3.031,4.093
2.997,3.944
4.487,4.513
0.368,0.368
2.1630000000000003,3.142
2.708,3.543
2.075,3.051
2.436,3.353
2.795,3.325
3.205,3.6310000000000002
3.1310000000000002,3.714
3.177,4.164
4.077,4.3180000000000005
3.68,4.546
3.972,4.4110000000000005
3.2889999999999997,4.231
3.989,4.24
4.02,4.405
2.246,3.383
3.2119999999999997,3.929
3.259,4.2010000000000005
3.322,4.082
2.285,3.3680000000000003
2.897,3.679
3.0669999999999997,3.697
3.3369999999999997,3.6710000000000003
2.201,3.219
3.1689999999999996,3.747
2.104,3.12
3.926,3.94
3.9330000000000003,3.935
3.918,3.971
3.9419999999999997,3.944
3.596,3.5810000000000004
3.767,3.81
4.841,5.359
5.003,5.353
4.59,5.265
5.0360000000000005,5.3660000000000005
6.087999999999999,6.099
6.09,6.0920000000000005
3.509,3.958
2.333,3.4930000000000003
3.536,3.964
2.597,3.611
2.7689999999999997,3.761
4.978,4.999
2.949,4.215
4.32,4.743
5.246,6.609
5.117,6.546
5.227,6.5729999999999995
5.256,6.15
5.117,6.537000000000001
5.085,6.082999999999999
4.1739999999999995,4.487
6.2410000000000005,6.2620000000000005
6.247000000000001,6.261
6.26,6.274
6.2379999999999995,6.252999999999999
6.284,6.297000000000001
6.239,6.252999999999999
4.368,5.518
3.727,5.157
4.2410000000000005,5.502999999999999
2.79,3.846
4.016,4.581
2.63,3.721
4.025,4.543
4.016,4.59
2.563,3.5780000000000003
3.014,3.9610000000000003
3.117,4.114
3.213,3.917
3.117,4.095
3.112,4.0680000000000005
3.1260000000000003,3.766
3.195,3.9619999999999997
3.095,4.0569999999999995
4.04,4.558
4.045,4.582
4.026,4.574
3.9339999999999997,4.388999999999999
5.585,5.619
5.376,5.397
2.213,2.213
5.343999999999999,5.353
2.289,2.289
2.122,2.99
3.153,3.955
3.1439999999999997,3.897
2.177,3.3110000000000004
3.234,3.655
3.134,4.1339999999999995
2.842,3.695
3.236,3.245
3.576,3.5989999999999998
2.383,3.2960000000000003
3.18,3.205
3.4339999999999997,3.909
3.188,3.736
3.322,3.806
2.866,3.951
2.863,3.972
2.872,4.023
2.222,3.14
2.903,4.0280000000000005
1.804,2.696
6.686,6.6979999999999995
6.7170000000000005,6.725
4.711,5.1370000000000005
4.687,5.084
4.72,5.105
4.681,5.084
4.673,5.041
4.654,5.035
4.1,4.62
2.6719999999999997,3.427
2.8480000000000003,3.514
2.478,3.187
2.766,3.528
2.112,2.782
3.491,3.8930000000000002
2.699,3.648
7.472,7.4879999999999995
7.461,7.481
7.4239999999999995,7.438
7.405,7.419
7.6770000000000005,7.697
7.404,7.417999999999999
7.4479999999999995,7.462999999999999
7.537000000000001,7.553999999999999
7.672999999999999,7.675
5.0760000000000005,5.079
5.046,5.043
5.07,5.05
4.806,4.986000000000001
5.046,5.061
3.675,4.534
3.588,4.355
3.114,4.0
2.745,3.7060000000000004
3.551,4.257
3.3739999999999997,4.109
3.935,4.619
3.389,4.12
1.272,1.3219999999999998
3.552,4.282
3.51,4.169
3.595,4.119
3.233,3.2760000000000002
3.63,4.121
3.4330000000000003,3.73
3.1039999999999996,3.31
4.947,5.024
4.922,4.985
4.936,5.013
4.934,5.01
3.9139999999999997,4.965
3.872,5.018
3.0669999999999997,3.8989999999999996
3.719,4.406000000000001
3.511,4.212
4.056,4.282
3.719,4.168
3.464,4.163
3.384,4.641
3.302,4.56
3.384,4.635
3.3819999999999997,4.607
3.763,4.352
3.887,4.8260000000000005
3.3789999999999996,4.489
3.5839999999999996,4.688
3.463,4.579
3.241,4.213
3.3510000000000004,4.454
3.2689999999999997,4.069
4.82,5.138
4.888,5.207000000000001
3.8,4.651
4.697,4.654
0.616,0.616
2.33,3.239
3.965,4.13
3.1060000000000003,3.772
2.96,3.734
3.9210000000000003,4.202
4.195,4.649
3.5189999999999997,4.324
4.16,4.684
4.2860000000000005,4.74
4.23,4.739
4.295,4.7589999999999995
3.1860000000000004,3.947
3.594,4.141
4.065,4.395
4.99,5.06
5.876,5.88
0.135,0.135
4.211,4.909
4.393,4.73
4.794,5.0969999999999995
3.0639999999999996,4.11
3.056,4.138
3.002,3.908
2.741,3.866
3.0839999999999996,4.093
3.053,3.512
3.5380000000000003,3.963
1.993,1.993
2.909,4.218
2.833,4.246
2.821,4.2
5.042,5.063
4.3069999999999995,4.84
3.532,4.055
2.387,3.5380000000000003
2.5580000000000003,3.49
3.464,4.1610000000000005
3.221,4.066
3.862,4.51
3.897,4.196000000000001
4.23,4.588
4.252,4.63
4.266,4.725
4.2589999999999995,4.604
4.06,4.435
4.2989999999999995,4.578
4.247,4.77
3.41,4.141
2.315,3.585
2.668,2.668
3.117,4.093999999999999
3.09,3.826
2.3680000000000003,3.571
2.27,2.269
3.352,3.827
3.5669999999999997,4.352
3.5989999999999998,4.418
3.279,4.216
3.596,4.35
3.417,3.93
3.3560000000000003,3.88
4.124,5.027
3.2,4.093999999999999
4.051,4.986000000000001
3.9560000000000004,4.99
3.865,4.426
3.9330000000000003,4.4719999999999995
4.155,4.665
3.968,4.503
3.8489999999999998,4.846
3.1889999999999996,4.145
1.906,2.248
3.093,3.736
2.8560000000000003,3.114
3.159,3.609
2.73,3.2969999999999997
3.86,4.654
6.271,6.29
6.221,6.234
6.2139999999999995,6.229
6.24,6.256
6.251,6.266
6.121,6.135
3.2939999999999996,4.166
3.594,4.319
1.5730000000000002,1.5730000000000002
6.886,6.892
6.742000000000001,6.742999999999999
6.74,6.744
6.676,6.676
6.702000000000001,6.712000000000001
6.7589999999999995,6.761
6.617999999999999,6.617999999999999
6.952000000000001,6.96
6.896,6.902
2.115,3.279
3.145,3.787
1.982,3.182
2.019,3.014
2.033,3.24
3.938,3.944
3.8,3.8089999999999997
3.7030000000000003,3.7039999999999997
3.733,3.7680000000000002
3.449,3.457
3.832,3.84
2.924,3.4760000000000004
3.8089999999999997,3.8089999999999997
4.236000000000001,5.351
3.208,4.138999999999999
3.464,3.968
3.2910000000000004,3.7239999999999998
3.41,4.246
2.325,3.275
