SMILES,S1err,T1err
C1=CC2=C3C(=C1)C(=O)OC(=O)C3=CC=C2,-0.1290650000000002,-0.4264000000000001
C1=CC2=C3C(=CC=C4C3=C1C(=O)OC4=O)C(=O)OC2=O,-0.22285500000000005,-0.4719000000000002
CC(=O)C1=C2C=CC=C3C2=C(C=C1)C(=O)OC3=O,-0.5342670000000003,-0.4964
CC1=C2C=C3C=CC4=CC=CC=C4C3=CC2=CC=C1,-0.3334130000000002,-0.6161999999999996
CC1=CC2=C(C=C1)C=C3C(=C2)C=CC4=CC=CC=C43,-0.27911300000000017,-0.6206
CC1=CC2=CC3=C(C=CC4=CC=CC=C43)C=C2C=C1,-0.3007609999999996,-0.6203000000000003
C1CCC(CC1)OC(=O)CCCCC(=O)OC2CCCCC2,-0.4204670000000004,-0.9703
C1(=C(C(=C(C(=C1F)F)F)F)F)F,0.28591299999999986,-0.9731999999999998
C1CCC2=CC=CC=C2C1,0.18933599999999995,-1.2421999999999995
C1CCC2=C(C1)C=CC3=C2CCCC3,0.2445049999999993,-1.2275000000000005
C1CC2=CC=CC=C2C3=CC=CC=C31,-0.21754400000000015,-0.8782000000000001
C1CC=C2C(C1)CCC3=CC=CC=C32,-0.04427100000000017,-0.7982
C1CCC2C(C1)C=CC3=CC=CC=C23,-0.04504299999999972,-0.7846000000000002
C1CC2C=CC1C3=CC=CC=C23,1.0780500000000002,0.7079
C1COCCO1,0.3060689999999999,0.18339999999999976
C1=CC=C2C(=O)C=CC(=O)C2=C1,0.2798080000000001,-0.1783999999999999
C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)Cl,0.051398999999999966,-0.1211000000000002
C1=CC=C(C(=C1)C=O)C=O,-0.2872810000000001,-0.7141000000000002
CC1=CC(=O)C2=CC=CC=C2C1=O,0.24024499999999985,-0.2075
CC1=C(C(=O)C2=CC=CC=C2C1=O)C,0.2112050000000001,-0.11260000000000005
CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,0.346279,0.02510000000000012
C1=CC=C2C(=C1)C=CC3=CC=CC=C3C2=O,0.2322440000000001,-0.3075999999999999
C1CC=CCCC=C1,0.8947529999999997,-0.31820000000000004
C1CC=CCCC=CCCC=C1,-0.5064159999999998,-1.406
C=CCCC=CCCC=C,-0.2905310000000005,-1.3318000000000003
C1=CC=C2C(=C1)C3=C(N2)N=CC=C3,-0.08340599999999965,-0.4590000000000001
C1=CC=C2C(=C1)C=C3C=NNC3=N2,-0.13857199999999992,-0.4897
C1=CC=C2C(=C1)C3=C(N2)N=NC=C3,-0.14803599999999986,-0.4798
C=CC1=CCCCC1,-0.32822499999999977,-0.7570000000000001
C=C1CCCC=C1,-0.3835090000000001,-0.8169
C1C=CCC2=C1CC=CC2,-0.09733199999999977,-0.8916
C=C1CC=CCC1=C,-0.02150700000000061,-0.22250000000000011
C=CC=C1CCCCC1,-0.42304599999999937,-0.8338000000000001
C1CCC2=C(C1)CCC=C2,-0.02504200000000001,-0.5720000000000001
CCC1=CC=CCC1,0.037387999999999984,-0.6421999999999999
C1CC=C2CCCC=C2C1,-0.4045569999999996,-0.7357999999999998
C=C1CC=CC(=C)C1,-0.5514169999999998,-0.8217000000000003
C1C=CC=C2C1=CC=CC2,-0.126649,-0.4053
C1=CC=C2C(=C1)C=CC=C2O,-0.06680799999999998,-0.5095000000000001
C1=CC=C2C=C(C=CC2=C1)O,0.06792800000000021,-0.5032999999999999
C1=CC=C2C(=C1)C(=CC=C2O)O,-0.05409500000000023,-0.3458000000000001
C1=CC(=CC2=C1C=CC(=C2)O)O,0.06420899999999996,-0.5652000000000004
C1=CC=C2C(=C1)C=C(C=C2O)O,0.056755000000000326,-0.3837999999999999
C1=CC2=C(C=CC=C2O)C(=C1)O,-0.06782500000000002,-0.4529999999999999
C1=CC2=C(C=CC(=C2)O)C(=C1)O,-0.14608299999999996,-0.5238
C1=CC=C2C(=C1)C=CC(=C2O)O,0.09434699999999996,-0.3228000000000004
C1=CC=C2C(=C1)N=CC=N2,0.05626299999999995,-0.5363000000000002
CC1=NC2=CC=CC=C2N=C1,0.09725000000000028,-0.6917999999999997
C1=CC=C2C(=C1)N=CC(=N2)C(F)(F)F,-0.04640400000000034,-0.7062999999999997
C1=CC=C2C(=C1)N=CC(=N2)CC#N,0.0351370000000002,-0.7554000000000003
C1=CC2=C(C=CC=N2)N=C1,-0.03271999999999986,-0.7630999999999997
C1=CC=NC(=C1)C2=NC=CN=C2C3=CC=CC=N3,-0.11886700000000028,-0.8056000000000001
CC1=NC2=C(C=C1)N=CC=C2,0.019870000000000054,-0.7161
C1=CN=CC=C1N,0.3162900000000004,-0.4028000000000001
C1=CN=CC(=C1N)N,0.4992329999999994,0.03839999999999977
C1=CC(=CN=C1)N,0.09184600000000033,-0.14460000000000006
CN(C)C1=CC=NC=C1,0.5018929999999999,0.016199999999999992
C1=CN=CC(=C1N)[N+](=O)[O-],0.18036900000000025,0.2673000000000001
C1CN(CCN1)C2=CC=NC=C2,0.27791299999999985,-0.2262999999999997
C1=CC(=NC=C1N)F,0.102595,-0.09369999999999967
CCCCCCOC(=O)C=C,-0.20736799999999975,-1.1262
CCCCCCCOC(=O)C=C,-0.22578299999999984,-1.1234000000000002
C=CC(=O)OCCCCCOC(=O)C=C,-0.055941000000000685,-1.1229999999999998
C1C2CN3CC(C2O)(CN1C3)C4=CC=CC=C4,-0.7585459999999999,-1.2941000000000005
CC1=CC(=CC=C1)C2=NC(=NC(=N2)N)N,0.30947999999999976,-0.8679000000000006
CC1=CC=C(C=C1)C2=NC(=NC(=N2)N)N,0.315626,-0.9169
C1=CC(=CC=C1C2=NC(=NC(=N2)N)N)Cl,0.3845099999999997,-0.8714999999999997
CSC1=NC(=NC(=N1)N)C2=CC=CC=C2,-0.7525600000000003,-1.3047000000000004
C1=CC=C2C(=C1)C=CC=C2N,0.021275000000000155,-0.2896000000000001
C1=CC=C2C=C(C=CC2=C1)N,0.1276139999999999,-0.3232999999999997
C1=CC2=C(C(=C1)N)C(=CC=C2)N,-0.03907000000000016,-0.33329999999999993
C1=CC=C(C=C1)N=NC2=CC=C(C3=CC=CC=C32)N,1.089083,0.26970000000000005
C1=CC=C2C(=C1)C(=CC=C2N)N,0.02949000000000002,-0.15770000000000015
CC1=C(C(=CC=C1)N)C2=C(C=CC=C2N)C,0.13369999999999926,-0.2944
C1=CC=C2C(=C1)C=CC=C2NO,0.25622399999999995,-0.3269000000000002
CC1=C2C=CC=CC2=CC3=CC=CC=C13,-0.28480099999999986,-0.5133000000000001
CC1=CC2=C(C=C1)C3=CC=CC=C3C=C2,-0.00648699999999991,-0.8123
C1CN(C(=O)N1)C2=CC=NC=C2,0.11176599999999937,-0.6033000000000004
CN(C)C(=O)NC1=C(C=CN=C1)N,-0.5561390000000004,-0.932
C1=CC=C2C(=C1)NC(=O)N2C3=CC=NC=C3,-0.2469720000000004,-0.35639999999999983
C1CC1N2C3=C(C=CC=N3)NC2=O,0.2975589999999997,-0.06899999999999995
CN1C2=C(C(=NC=C2)N)NC1=O,-0.3652549999999999,-0.8856000000000002
C1=CN=CC2=C1NC(=O)N2O,0.4256099999999998,0.16700000000000026
C1CC1N2C3=C(C=NC=C3)NC2=O,0.268478,-0.2576999999999998
COC1=CC2=C(C=C1)C=C(C=C2)C#N,-0.042345000000000084,-0.5621
COC1=CC2=C(C=C1)C=C(C3=CC=CC=C32)C#N,-0.007492000000000055,-0.5028999999999999
C1=CC=C2C(=C1)C=C(C3=CC=CC=C23)C#N,-0.05139199999999988,-0.7172000000000001
C1=CC=C2C(=C1)C=C3C=CC=CC3=C2C#N,-0.25565799999999994,-0.4612000000000001
C1=CC=C2C(=C1)C(=C3C=CC=CC3=C2C#N)C#N,-0.2669730000000001,-0.4578
CC1=C2C=CC3=CC=CC=C3C2=CC=C1,-0.012829999999999677,-0.7915000000000001
C1=CC=C2C(=C1)C=CC(=N2)C3=CC=NC=C3,-0.1661419999999998,-0.8414999999999999
C1=CC=C2C(=C1)C=C(C=N2)C3=CN=CC=C3,-0.08527500000000021,-0.8106
C1=CC=C2C(=C1)C=CC3=C2C=CC=N3,-0.08061200000000035,-0.7988
C1=CC=C2C(=C1)C=CC3=C2N=CC=C3,-0.1173449999999998,-0.7654999999999998
C1=CC=C2C(=C1)C=CC=C2C=CC3=CC=NC=C3,-0.3870450000000001,-0.6959999999999997
C1=CC=C2C(=C1)C=CC3=C2C=CC4=C3N=CC=C4,-0.20582100000000025,-0.6809000000000003
C1=CC=C2C(=C1)C=CC3=C2C=CC4=C3C=CC=N4,-0.13992399999999972,-0.6863000000000001
C1=CC=C2C(=C1)C=CC3=C2C=CC4=C3C=CN=C4,-0.16622899999999996,-0.6516000000000002
C1=CC=C2C=C(C=CC2=C1)C3=CN=CC=C3,-0.1054219999999999,-0.7403
C1=CC=C2C=C3C=NC=CC3=CC2=C1,-0.2636279999999997,-0.5050999999999999
CC1=C2C=CC3=CC=CC=C3C2=NC=C1,-0.08065000000000032,-0.7744999999999997
C1=CC=C(C=C1)C=CC2=CC=NC3=CC=CC=C23,-1.0168209999999998,-1.1067
C1=CC=C(C=C1)C2=CC3=CC=CC=C3N=C2,-0.02932800000000046,-0.8248000000000002
C1=CC2=C(C3=C(C=C2)C=CC(=C3)F)N=C1,-0.14800799999999992,-0.7736000000000001
CC1=C(C=C(C=C1)C2=NC=CC3=CC=CC=C32)F,-0.2943209999999996,-0.6713
CCOC(=O)C1=C(N(N=C1)C2=CC=CC=C2)N,-0.08989599999999953,-0.27269999999999994
C1=CC2=C(C=CC3=C2N=CC=C3)C(=C1)F,-0.1564000000000001,-0.7572000000000001
C1=CC=C2C(=C1)C(=CC3=C2N=CC=C3)F,-0.10906799999999972,-0.6903999999999999
C1C[N+]2=CC3=CC=CC=C3C=C2C4=CC=CC=C41,1.976262,1.1455
C1=CC=C2C(=C1)C=CN=C2CCC3=CC=CC=N3,-0.09350300000000013,-0.6694
CC(C)C1=NC=CC2=CC=CC=C21,-0.08837600000000022,-0.6698
C1CCC(CC1)C2=CC3=CC=CC=C3C=N2,-0.08854000000000006,-0.6278000000000001
COC1=CC2=C(C=C1)C=C(C=C2)CC(=O)O,0.01572499999999977,-0.5065999999999997
COC1=CC2=C(C=C1)C=C(C=C2)C=O,-0.0943550000000002,-0.3954
COC1=CC2=CC=CC=C2C=C1C(=O)OC,-0.019286000000000136,-0.41990000000000016
CC(=O)C1=CC=C(C2=CC=CC=C21)OC,-0.08836300000000019,-0.2932000000000001
CCC(=O)C1=CC2=C(C=C1)C=C(C=C2)OC,-0.1145360000000002,-0.5289000000000001
C1=CC=C2C(=C1)C3=CC=CC=C3C(=O)C2=O,0.5335639999999997,0.06489999999999996
CC(=O)C1=CC2=CC=CC=C2C=C1,-0.19686200000000031,-0.6015000000000001
C1=CC=C2C(=C1)C3=CC=CC4=C3C(=CC=C4)C2=O,-0.11648499999999995,-0.4582000000000002
C1=CC=C2C(=C1)C=CC3=C2C(=O)C4=CC=CC=C4C3=O,0.027223999999999915,-0.1871999999999998
CC(=O)C1=CC=CC2=CC=CC=C21,-0.17142299999999988,-0.5356999999999998
CC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O,0.044141999999999904,-0.3765000000000001
CC1(OCC(O1)CO)C,-0.3268000000000004,-0.4196999999999997
CC1OCC(O1)CO,-0.19021500000000024,-0.3050000000000006
C1C(OCO1)CO,0.10470399999999992,-0.029900000000000482
CC1(OCC(O1)CCO)C,-0.8289959999999992,-0.8542000000000005
CC1(OC(C(O1)CO)CO)C,-0.3899679999999997,-0.5154000000000005
CCCCCCO,-1.085089,-1.3335999999999997
C(CCCO)CCO,-1.0899900000000002,-1.3219999999999992
CC(C)[N+](=O)[O-],-0.17735400000000026,-1.1746
CCC[N+](=O)[O-],-0.225085,-1.2239
CC[N+](=O)[O-],-0.19352899999999984,-1.1951999999999998
C[CH-][N+](=O)[O-],1.6309600000000002,1.2939999999999998
CC(C[N+](=O)[O-])F,-0.21123400000000012,-1.2344
C1=CC=C2C(=C1)C=CC=C2C=O,-0.15661999999999976,-0.4155000000000002
C1=CC=C2C(=C1)C=C3C=CC=CC3=C2C=O,-0.08132399999999995,-0.3478999999999999
C1=CC=C2C=C(C=CC2=C1)C=O,-0.16069200000000006,-0.5087999999999999
C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)C=O,-0.26322199999999984,-0.5206000000000002
C1=CC=C2C=C(C(=CC2=C1)C=O)C=O,-0.235077,-0.5138000000000003
C1=CC=C(C=C1)C(=O)C2=CC3=CC=CC=C3C=C2,-0.15645799999999974,-0.7050999999999998
C1=CC=C2C(=C1)C=CC3=C2C(=O)C(=O)C4=CC=CC=C34,0.7325519999999999,0.2873000000000001
C1=CC=C(C=C1)NC2=CC=CC3=C2C(=CC=C3)S(=O)(=O)O,-0.246381,-0.24840000000000015
COCCOCCOCCOCCN=[N+]=[N-],-0.2731840000000005,-0.8180000000000005
C(COCCOCCN=[N+]=[N-])N=[N+]=[N-],-0.2350960000000004,-0.7716000000000003
C1=CC=C2C(=C1)C3=CC=CC=C3N2,0.01468199999999964,-0.17569999999999994
C1=CC=C2C(=C1)C=CC3=C2C4=C(N3)C=CC5=CC=CC=C54,-0.13439999999999985,-0.5941000000000001
CCC1=C2C(=CC=C1)C3=CC=CC=C3N2,0.05267899999999992,-0.3100999999999998
C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)Cl,-0.18684600000000007,-0.6698
C1=CC=C2C(=C1)C=CC3=C2C(=CC=C3)Cl,-0.04451699999999992,-0.8233999999999999
CN1C2=C(N=CC(=C2)C3=CC=CC=C3)N=C1N,-0.1321899999999996,-0.4521000000000002
C1=CC=C2C(=C1)NC(=N2)C3=CC=NC=C3,-0.23370800000000005,-0.73
C1=CC=C2C(=C1)NC(=N2)C3=CN=CC=C3,-0.2106110000000001,-0.6726000000000001
C1=CC=C2C(=C1)NC(=N2)C3=CC=CC=N3,-0.29010000000000025,-0.6920999999999999
C1=CC=C(C=C1)C2=CC3=NC=CN=C3N2,0.13325900000000024,-0.6193000000000004
CC1=CC2=C(C=CC=N2)C3=C1N(C=N3)C,0.013126000000000635,-0.5398999999999998
CC1=C(C(=CC=C1)CC2=CN=CN2)C,0.07232400000000005,-1.1540000000000004
C1=CC=C(C=C1)CCCCC2=CN=CN2,-0.015109999999999957,-1.0956
CC1=CC(=C(C=C1)C(=O)C)C,-0.2262930000000001,-0.6491000000000002
CC1=CC(=C(C=C1)C)C(=O)C,0.20996299999999968,-0.3268999999999997
CC1=CC2=C(C=C1C)C(=O)CCC2,-0.16432000000000002,-0.5537000000000001
CC1=CC(=C(C(=C1C)C(=O)C)C)C,-0.13287100000000066,-0.7608999999999999
CC1=CC2=C(C=C1)C(=O)C=C(C2=O)C,0.23338699999999998,-0.2118000000000002
CC1=CC(=C2CCCC(=O)C2=C1)C,-0.19904900000000006,-0.5598000000000001
CC1=C(C=C(C=C1)C(=O)C)C,-0.15971699999999964,-0.6616
CC1=C(C=C(C=C1)C(=O)C2=CC=CC=C2)C,0.15860899999999978,-0.4687999999999999
CC1=CC(=C(C(=C1)C)C(=O)CC(=O)C)C,-0.2345359999999994,-0.8249999999999997
CN1C(=NC(=N1)C2=CC=CC=C2)C3=CC=CC=C3,-0.498583,-0.8616999999999999
CCCC1=NN(C(=N1)C2=CC=CC=C2)C,-0.04784799999999922,-0.8770000000000002
CCCC1=NN(C(=N1)C2=C(C=C(C=C2)F)F)C,-0.012293999999999805,-0.8470000000000004
CC1=NN(C(=N1)C2=CC=CC=C2)C,-0.038758999999999766,-0.8530000000000002
C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=CC=C3,-0.5032899999999998,-1.0528
CC(C)C1=CC=C(C=C1)C(C)C,0.2085910000000002,-1.2319
C1CC=CC(C1)C2=CC=C(C=C2)C3CCC=CC3,0.21218100000000015,-1.2269
CC(C)C(C1=CC=CC=C1)C2=CC=CC=C2,0.11813900000000023,-1.3193
CC(C)C1=CC=C(C=C1)C2=CC=CC=C2,-0.1020720000000006,-1.0736
CC(C1=CC=CC=C1)C(C)C2=CC=CC=C2,0.18632000000000026,-1.2915
CC1=CC=C(C=C1)CCC2=CC=C(C=C2)C,0.15636100000000042,-1.1987
C1=CC=C(C=C1)C2=CC=CC=C2C#N,-0.2449539999999999,-0.9662000000000002
C1=CC=C2C=C(C=CC2=C1)C#N,-0.02705599999999997,-0.7107999999999999
C1=CC=C2C(=C1)C=CC=C2CC#N,0.041859000000000535,-0.6892999999999998
C1=CC=C2C(=C1)C=CC=C2C#N,-0.17562699999999953,-0.6404999999999998
C1=CC2=C3C(=C1)C=C(C3=CC=C2)C#N,0.423943,-0.15460000000000007
C1=CC=C2C=C(C=CC2=C1)CC#N,0.12627199999999927,-0.6879
C1=CC=C2C(=C1)C=CC=C2C=C(C#N)C#N,-0.21206900000000006,-0.44430000000000014
CC(C)(C)C1=CC2=CC(=C(C=C2C=C1)C#N)C#N,0.016585999999999768,-0.6403000000000003
C1=CC=C(C=C1)CCC2=CC=CC=C2C#N,-0.29075199999999946,-1.1174
C1=CC=C2C(=C1)C=CC=C2OP(=O)(O)O,0.07349600000000045,-0.6177999999999999
CC1=CC=CC2=CC=CC=C12,-0.001922999999999675,-0.6753999999999998
C1=CC=C2C=CC=CC2=C1,0.05325999999999986,-0.7073
CC1=CC2=CC=CC(=C2C=C1)C,0.037054999999999616,-0.6592000000000002
CC1=CC2=CC=CC=C2C=C1,0.06771300000000036,-0.6844000000000001
CC1=CC2=C(C=C1)C=C(C=C2)C,0.0529989999999998,-0.6635
CC1=CC=C(C2=CC=CC=C12)C,-0.06458600000000025,-0.6499000000000001
CCC1=CC2=CC=CC=C2C=C1,0.10087899999999994,-0.6842999999999999
CCCCCCCCC=C,-0.4480269999999997,-1.4113999999999995
CCCCCCCCCCC=C,-0.4977749999999999,-1.4712999999999994
CCCCCCCC=C,-0.3889339999999999,-1.4118000000000004
CCCCCCCCCCCC=C,-0.4544820000000005,-1.476
C=CCCCCCCC=C,-0.453074,-1.4733
CCCCCCCCCCCCC=C,-0.3914600000000004,-1.4829999999999997
CCCCCCCCCC=C,-0.3514309999999998,-1.4717000000000002
CCCCCCCCCCCCCC=C,-0.49038,-1.4223
C=CCCCCCC=C,-0.3769279999999995,-1.4717000000000002
C1=CC=C(C=C1)N2C(=S)N=CN2,-0.7797039999999997,-0.2974000000000001
C1=CC=C2C(=C1)C=CC3=C2N=C4N3C=CC=C4,-0.3151999999999999,-0.665
C1=CC=C2C=C3C(=CC2=C1)N=C4N3C=CC=C4,-0.34235799999999994,-0.4609999999999999
CCCCC1C(=O)NN(C1=O)C2=CC=CC=C2,0.2252259999999993,-0.03790000000000005
CC1=C(C(=O)N(N1)C2=CC=CC=C2)C(=O)C,0.037870000000000285,0.4104999999999999
CC(C)CC1=CC(=O)N(N1)C2=CC=CC=C2,0.31142999999999965,0.3313000000000001
CC(=O)CC1=CC=CC=C1,0.15446399999999993,-0.4677000000000002
C1=CC=C(C=C1)C(=O)C=O,-0.35507599999999995,-0.8855999999999997
CC1=CC=C(C=C1)C(=O)C,-0.13938099999999976,-0.6311999999999998
CC(=O)CC(=O)C1=CC=CC=C1,-0.01724900000000007,-0.5276999999999998
C1=CC=C(C=C1)C(=O)CC(=O)C(F)(F)F,0.025673000000000282,-0.5323000000000002
CCCCC(=O)C1=CC=CC=C1,0.2433890000000001,-0.27159999999999984
CC1=CC=CC=C1C(=O)C,0.07681399999999973,-0.4396
CCCC(=O)C1=CC=CC=C1,0.19799999999999995,-0.31020000000000003
C1=CC=C(C=C1)C(=O)CCC(=O)CCC(=O)O,-0.1549440000000004,-0.6374
C1=CC=C(C=C1)C(=O)CC(=O)[O-],1.525467,1.1337
C1=CC=C(C=C1)C(=O)CCCCCCC(=O)O,-0.14433600000000002,-0.6168999999999998
C1=CC=C(C=C1)C(=O)CCCCCC(=O)O,-0.18502899999999967,-0.6729000000000003
CCOC(=O)CCCCC(=O)C1=CC=CC=C1,-0.035689999999999784,-0.5138000000000003
C1=CC=C(C=C1)N2C=CC(=N2)N,-0.1335500000000005,-0.2984
C1=CC=C(C=C1)N2C=CC=N2,-0.020209999999999617,-0.5637000000000003
CNCC1=CN(N=C1)C2=CC=CC=C2,-0.07361499999999932,-0.5414999999999996
CC1=CC=C(C=C1)N2C=CC=N2,-0.04200699999999991,-0.5924
C1=CN(N=C1)C2=CC=C(C=C2)N,0.05720300000000034,-0.32520000000000016
C1=CC(=CC=C1N2C=C(C=N2)Br)F,-0.15679199999999938,-0.5903
C1=CC=C(C=C1)N2C=C(N=N2)CN,0.024528000000000102,-0.5446999999999997
C1=CC=C(C(=C1)N)N2C=CN=N2,0.7544710000000001,0.4284000000000003
C1=CC=C(C=C1)N2C=CN=N2,0.04957199999999951,-0.6188999999999996
CCC1=CN(N=N1)C2=CC=CC=C2,0.10840400000000017,-0.4965999999999999
C1=CC(=CC=C1N2C=CN=N2)Cl,-0.07316900000000004,-0.6769000000000003
C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3C2=O,0.04877699999999985,-0.3742999999999999
C1C2=CC=CC=C2C(=O)C3=CC=CC=C31,-0.03744499999999995,-0.4831000000000003
C1CC2=CC=CC=C2C(=O)C3=CC=CC=C31,0.034186999999999745,-0.5209000000000001
C1CC2=CC=CC=C2C(=O)C1,0.07157999999999998,-0.4011
C1=CC=C(C=C1)CC(=O)C2=CC=CC=C2,-0.2921039999999997,-0.7347999999999999
C1=CC=C(C=C1)C=CC=CC(=O)C2=CC=CC=C2,-0.4322139999999997,-0.5481
C1CC2=CC=CC=C2CC1=O,-0.1913809999999998,-0.7520999999999995
C1=CC=C(C=C1)C2=C3C=CC=CC3=C(C4=CC=CC=C42)C5=CC=CC=C5,-0.2009439999999998,-0.5157999999999998
C1=CC=C2C(=C1)C=CC3=CC4=C(C=C32)C5=CC=CC=C5C=C4,2.126541,1.6614000000000002
C1=CC=C2C=C3C(=CC2=C1)C=CC4=C3C=CC5=CC6=CC=CC=C6C=C54,-0.4714329999999998,-0.6037999999999999
C1=CC=C2C(=C1)C=CC3=C2C=CC4=CC5=CC=CC=C5C=C43,-0.3741880000000002,-0.5904
C1C2=CC=CC3=C2C4=C(C=C3)C5=CC=CC=C5C=C41,-0.04114799999999974,-0.6999
C1=CC=C2C(=C1)C=C3C=CC=C4C3=C2C5=CC=CC=C54,2.125332,0.002599999999999936
C1=CC=C2C(=C1)C=CC3=C2C=C4C=CC=C5C4=C3C6=CC=CC=C65,-0.09161099999999987,-0.4782
C1=CC=C2C(=C1)C=CC3=C2OC4=CC=CC=C34,-0.06717899999999942,-0.6558999999999999
C1CC2=C(C(=O)C1)C3=CC=CC=C3C=C2,0.08975899999999992,-0.4463000000000004
CC1=CC=C(C2=CC=CC=C12)C=O,-0.13506600000000013,-0.3576999999999999
C1=CC=C2C(=C1)C=CC3=CC4=CC=CC=C4N=C32,-0.3478410000000003,-0.7109000000000001
C1=CC=C2C(=C1)C=CC3=NC4=C(C=C32)C5=CC=CC=C5C=C4,-0.23979700000000026,-0.9204999999999997
CC1=NC2=CC=CC=C2C=C1,0.00819399999999959,-0.7666999999999997
C1=CC=C2C(=C1)C=CC3=C2C=C4C=CC5=CC=CC=C5C4=N3,-0.29940599999999984,-0.7793999999999999
C1=CC=C2C(=C1)C=CC3=C2N=C4C(=C3)C=CC5=CC=CC=C54,-0.25594600000000023,-0.8359000000000001
CC1=CC2=C(C=C1)N=C(C=C2)C,0.036868000000000116,-0.7212000000000001
C1=CC=C(C=C1)C=CC2=NC3=CC=CC=C3C=C2,-1.401485,-1.3678
C1=CC=C(C=C1)C2=NC3=CC=CC=C3C=C2,-0.19424200000000047,-0.8506
CC1=CC(=NC2=CC=CC=C12)C,0.0705139999999993,-0.6845000000000003
CC1=C2C(=CC=C1)C=C3C(=CC=CC3=N2)C,-0.3009869999999997,-0.5798999999999999
C1=CC=C2C(=C1)C=C(N2)C3=CC=CS3,-0.24142699999999984,-0.4451000000000001
C1=CC=C2C(=C1)C=C(N2)C3=CSC=C3,-0.4534750000000005,-0.7023999999999999
COC(=O)C1=CC2=C(N1)C3=CC=CC=C3O2,-0.10913100000000052,-0.419
C1=CC=C2C(=C1)C3=C(N2)C=CO3,0.07291700000000034,-0.41990000000000016
C1=CC=C2C(=C1)C3=C(N2)C4=CC=CC=C4O3,-0.06858999999999947,-0.40329999999999977
C1=CC=C2C(=C1)C=C(N2)C3=CC4=CC=CC=C4O3,-0.20175799999999988,-0.4973000000000001
C1=CC=C2C(=C1)C3=C(N2)C=C(O3)CO,0.03967800000000032,-0.4285000000000001
CC1COC2=CC=CC=C2N1,0.14786900000000006,-0.0947
C1=CC=C2C(=C1)NC3=CC=CC=C3O2,0.5730200000000001,0.1495000000000002
CCN1C2=CC=CC=C2OC3=CC=CC=C31,0.5496840000000001,0.1554000000000002
C1COC2=C(N1)C=C(C=C2)F,0.2837359999999993,0.0032999999999998586
C1COC2=C(N1)C=CC(=C2)F,0.3616020000000004,0.05779999999999985
C1COC2(N1CC(=O)NC3=C2C=C(C=C3)Cl)C4=CC=CC=C4Cl,0.11135199999999924,-0.4362000000000004
CC1COC2(N1CC(=O)NC3=C2C=C(C=C3)Cl)C4=CC=CC=C4Cl,-0.0328109999999997,-0.7037
CC1CN2CC(=O)NC3=C(C2(O1)C4=CC=CC=C4)C=C(C=C3)Cl,-0.3871599999999997,-0.6078999999999999
C1COC2(N1CC(=O)N(C3=C2C=C(C=C3)Cl)CCO)C4=CC=CC=C4F,-0.4002270000000001,-0.8416999999999999
C1COC2(N1CC(=O)NC3=C2C=C(C=C3)Cl)C4=CC=CC=C4,-0.023158000000000456,-0.6412999999999998
C1C2CN(CC1CSC2)CC3=CC=CC=C3,0.007689000000000056,-0.5601999999999996
C1=CC=C(C=C1)CN2C=CN=C2,-0.24426599999999965,-1.3510999999999995
CC1=NC=CN1CC2=CC=CC=C2,-0.3729759999999995,-1.1850999999999998
C1=CC=C(C=C1)C2=CC=C(C=C2)CN3C=CN=C3,-0.4465329999999996,-1.0933000000000002
C1=CC(=CC=C1CN2C=CN=C2)Br,-0.4099940000000002,-1.4855000000000005
C1=CC(=CC=C1CN2C=CN=C2)C#N,-0.7871069999999998,-1.1797
C1=CC=C(C=C1)C(C2=CC=CC=C2)N3C=CN=C3,-0.3770680000000004,-1.3511000000000002
C1CC(N=C1)C(=O)O,-0.2288190000000005,-1.3331
C1CC(N=C1)C(=O)[O-],-0.14389600000000025,-0.4855
CCCC(C(=O)O)N=CC,0.19662500000000005,-0.7648999999999999
C1CC([N+](=C1)O)C(=O)O,1.593585,0.10999999999999988
C1=CC2=NNN=C2C=C1[N+](=O)[O-],-0.08609500000000025,-0.504
C1=CC2=NNN=C2C(=C1)[N+](=O)[O-],-0.2520559999999996,-0.5800000000000001
C1=CC2=C(C=C1[N+](=O)[O-])N(N=N2)O,0.08527299999999992,-0.08289999999999997
C1=C(C2=NON=C2C(=C1)[N+](=O)[O-])NN,0.234553,0.20320000000000005
C1=CC2=NO[N+](=C2C=C1[N+](=O)[O-])[O-],-0.2912379999999999,-0.6549999999999998
C1=C(C2=NON=C2C(=C1)[N+](=O)[O-])N,0.1366130000000001,0.11109999999999998
C1=CC2=NON=C2C(=C1N)[N+](=O)[O-],0.2730410000000001,0.2437999999999998
CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C5CC(CCN5C6=CC=CC=C64)CN,0.4031269999999998,0.35539999999999994
CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCN,0.468386,0.3460000000000001
