SMILES,S1err,T1err
COC1=C(C(=C2C(=C1)C=CC(=O)O2)OC)OC,0.3087719999999998,-0.06420000000000003
CC(=O)OC1=C(C=C2C=CC(=O)OC2=C1)OC,0.4086319999999999,-0.11439999999999984
CC1=CC(=O)OC2=CC(=C(C(=C12)OC)OC)OC,0.23314199999999996,-0.2178
CC1=CC=C(C=C1)C2=NN=C(O2)C3=CC=CC=C3,-0.25002499999999994,-0.6242000000000001
CC1=C(C(=C(C#N)C#N)OC1(C)C)C#N,-0.3065439999999997,-0.40890000000000004
CC1=C(C(=CC#N)OC1(C)C)C#N,-0.18611000000000022,-0.4194
CC1=CC2=C(C=C1)N=C(S2)C3=CC=C(C=C3)N,-0.1501100000000002,-0.47540000000000004
C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)N,-0.13174900000000012,-0.4344000000000001
C1=CC=C(C=C1)C2=NC3=CC=CC=C3S2,-0.06342499999999962,-0.6997999999999998
CC1=CC2=C(C=C1)[N+](=C(S2)C3=CC=C(C=C3)N(C)C)C,0.5303689999999999,-0.41590000000000016
CCN(CC)C1=CC2=C(C=C1)C(=CC(=O)O2)C,0.12205399999999988,0.01529999999999987
CCCN=C(C)N(C)C,0.2456290000000001,-0.2816000000000005
CCCCN=C(C)N(C)C,0.19344099999999997,-0.39230000000000054
CC(=NCCCN(C)C)N(C)C,0.1243180000000006,-0.37029999999999985
C1=CN(C(=N1)[N+](=O)[O-])CCNS(=O)(=O)N,-0.10127500000000023,0.16809999999999992
CCOC(=O)N,-0.25635600000000025,-0.11929999999999996
CCOC(=O)NBr,0.3641380000000001,-0.25980000000000025
CCOC(=O)NCl,-0.1683830000000004,-0.8429000000000002
CCOC(=O)NF,0.04011000000000031,-0.7837000000000005
CC(=CCCC(=CCO)C)C,-0.47207800000000066,-1.1306000000000003
CC(C=C(C)CCC=C(C)C)O,-0.35726300000000055,-1.1434000000000002
C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,-0.318581,-0.7225000000000001
CC1=CC(=CC(=C1)O)O,0.3066710000000006,-0.5620000000000003
C1=CC=C(C=C1)C=CC2=CC(=CC(=C2)O)O,-1.5411439999999996,-1.6024
C1=CC=C(C=C1)CC2=C(C=C(C=C2)O)O,0.16569000000000056,-0.5913000000000004
CC(C1=CC=CC=C1)C2=C(C=C(C=C2)O)O,0.238607,-0.5539999999999998
CSCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O,0.1743100000000002,-0.12760000000000016
C1=CC=C(C=C1)O,0.19548599999999983,-0.6175999999999999
C1=CC(=CC=C1O)O,0.11649699999999985,-0.12849999999999984
C1=CC(=CC=C1O)F,0.10320000000000018,-0.42310000000000025
C1=CC=C(C(=C1)O)F,0.3491200000000001,-0.4069999999999996
B(C1=CC=C(C=C1)O)(O)O,0.16012100000000018,-0.7874000000000003
CC(=CC1C(C1(C)C)C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C,-0.0701179999999999,-0.8015999999999996
C1=CC=C2C(=C1)C=CC(=O)C2=O,0.6632420000000001,0.19179999999999997
CC(=O)C1=CC=CC=C1,-0.15349100000000027,-0.6414
C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,0.1864650000000001,-0.4255
CCC(=O)C1=CC=CC=C1,-0.1812879999999999,-0.6683999999999997
C1=CC=C(C=C1)C2=C(C2=O)C3=CC=CC=C3,0.14672699999999983,-0.1903999999999999
C1=CC=C(C=C1)C=CC(=O)C2=CC=CC=C2,-0.6824620000000001,-1.8036
C1CCC(CC1)C(=O)C2=CC=CC=C2,-0.37195199999999984,-0.8462999999999998
CC(=O)C(=O)C1=CC=CC=C1,-0.4166190000000003,-0.9298000000000002
CN(C)[Si](C)(C)CC[Si](C)(C)N(C)C,0.18133299999999952,0.15660000000000007
CC[Si](CC)(N(C)C)N(C)C,0.634798,0.5974999999999993
CP(C1=CC=CC=C1)C2=CC=CC=C2,-0.583221,-1.3709000000000002
C1=CC(=CC=C1N)SC2=CC=C(C=C2)N,-0.07777999999999974,-0.24540000000000006
C1=CC(=CC=C1N)SC(F)(F)F,0.36723000000000017,-0.2775000000000003
CS(=O)(=O)C1=CC=C(C=C1)N,0.41734399999999994,-0.19530000000000003
CSC1=CC=C(C=C1)N,0.39137299999999975,-0.21740000000000004
CSC1=CC=CC(=C1)N,0.09122699999999995,-0.5223
C1=CC(=CC=C1N)SC#N,0.4602139999999997,-0.11120000000000019
C1=CC(=CC=C1N)S,0.09175600000000017,-0.10220000000000029
C1=CC=C2C(=C1)NC(=N2)CCCCC3=NC4=CC=CC=C4N3,-0.454148,-0.7147000000000001
C1=CC=C2C(=C1)NC(=N2)CC3=NC4=C(N3)C=C(C=C4)C(=N)N,0.04333000000000009,-0.7917000000000005
C1=CC=C2C(=C1)NC(=N2)C3=NC4=CC=CC=C4N3,-0.16170100000000032,-0.5756999999999999
C1=CC=C2C(=C1)NC(=N2)SSC3=NC4=CC=CC=C4N3,-1.3453680000000001,-1.3606000000000003
CC1=NC(=CC=C1)C2=NC3=CC=CC=C3N2,-0.3039379999999996,-0.7214999999999998
CC(C)(C)[Si](C)(C)C#C,-1.3126579999999999,-2.7019
CC(C)[Si](CC#C)(C(C)C)C(C)C,-1.2929900000000005,-2.1964000000000006
CC[Si](CC)(CC)C#CC#C,-1.476026,-2.7438000000000002
CC(C)[Si](C#CC#C)(C(C)C)C(C)C,-1.470872,-2.7277
C[Si](C)(C)C(C#C)[Si](C)(C)C,-0.9342550000000003,-1.6302000000000003
CN(C)C=NC1=CC=C(C=C1)OC,0.10330900000000032,-0.3911000000000002
CN(C)C(=NC1=CC=C(C=C1)OC)N(C)C,0.17127800000000004,-0.2862
CN1CCC(=CC1)C2=CC=CC=C2,-0.6065710000000006,-0.8397000000000001
CC(CC1=CC=CC=C1)N(C)C,-0.24922799999999956,-1.3115999999999999
C1CCN(CC1)CCCC2=CC=CC=C2,-0.46511299999999967,-1.3248000000000002
CCCN1CCC(=CC1)C2=CC=CC=C2,-0.6765860000000004,-0.9082999999999997
CN1CCCCC1CCC2=CC=CC=C2,-0.18307699999999993,-1.3014000000000001
C1CN(CC=C1)CCC2=CC=CC=C2,-0.22126900000000038,-1.3342
C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N,0.30151499999999976,-0.10559999999999992
CCCCCC#CCCCC,-1.085979,-2.0637
CCCCCC#CCCC,-0.7509870000000003,-1.9886999999999997
CCC#CCCCCC#CCC,-0.8830360000000006,-1.8850999999999996
CC#CCCCCC#CC,-0.6693199999999999,-1.8165000000000004
CSCCC(C=O)N,-0.012630999999999837,-0.5592000000000001
CCC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,0.32952599999999954,-0.6327000000000003
CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,0.3727419999999997,-0.6388000000000003
CC1=CC(=C(C(=C1)C(C)(C)C)O)C,0.2803449999999996,-0.6356999999999995
CC1=C(C=CC(=C1)S(=O)(=O)O)N,0.4682139999999997,-0.3163
CC1=C(C=C(C=C1)S(=O)(=O)O)N,0.08492800000000056,-0.4018999999999999
CC1=CC(=C(C=C1S(=O)(=O)O)C)N,0.4810359999999996,-0.3441000000000001
CC1=C(C=CC(=C1)N)S(=O)(=O)O,0.42139799999999994,-0.3129999999999997
CC1=C(C=CC(=C1)S(=O)(=O)N)N,0.41128500000000034,-0.3307000000000002
CNC1=C2C(=C(C=C1)NCCO)C(=O)C3=CC=CC=C3C2=O,0.17234400000000027,0.28189999999999993
CNC1=CC=CC2=C1C(=O)C3=CC=CC=C3C2=O,0.35215900000000033,0.4314
C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)NCCNCCO)NCCNCCO,0.262111,0.5265
CNC1=C2C(=C(C=C1)NC)C(=O)C3=CC=CC=C3C2=O,0.12699300000000013,0.21820000000000006
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C4=C(C=C3)NC5=C(N4)C=CC6=C5C(=O)C7=CC=CC=C7C6=O,-0.616422,-0.8751
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)NC4=CC=CC5=C4C(=O)C6=CC=CC=C6C5=O,0.17705600000000032,0.30800000000000005
CC1=NN(C(=O)C1)C2=CC=CC=C2,-0.017266999999999477,-0.1576000000000004
CC1=NN(C(=O)C1)C2=CC=C(C=C2)C,-0.094163,-0.17779999999999996
CC1=NN(C(=O)C1=C(C)C)C2=CC=CC=C2,0.22122799999999998,0.056599999999999984
CC1=NN(C(=O)C1)C2=CC=C(C=C2)F,-0.0845400000000005,-0.19849999999999968
CC(C)(C)C1=NN(C(=O)C1)C2=CC=CC=C2,-0.04083099999999984,-0.19620000000000015
CC1C(=NN(C1=O)C2=CC=CC=C2)C,-0.11778599999999972,-0.2561
CC1=NN(C(=O)CC1)C2=CC=CC=C2,-0.10638999999999932,-0.2320000000000002
CC(=C)C1=NN(C(=O)C1)C2=CC=CC=C2,-0.1740219999999999,-0.3125
C1=CC=C2C(=C1)C=C3C=CC=CC3=C2CO,-0.2748409999999999,-0.5150000000000001
C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)CO,-0.15864199999999995,-0.6542000000000003
CC1=C2C(=C(C3=CC=CC=C13)CO)C=CC4=CC=CC=C42,-0.290092,-0.5809
CC(C1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1)O,-0.11767199999999978,-0.6496000000000004
CC1=CC=CC=C1O,0.2518079999999996,-0.6126000000000005
C1=CC=C(C(=C1)CO)O,0.27676299999999987,-0.6324000000000001
CC1=C(C=CC=C1O)O,0.23521899999999984,-0.6294999999999997
C1=CC(=CC=C1CO)O,0.13836100000000062,-0.6441999999999997
C=CCC1=CC=CC=C1O,0.20440199999999997,-0.629
C1=CC(=C(C=C1O)CO)O,0.20631099999999947,-0.12049999999999983
C1=CC(=CC(=C1)O)CO,0.16249100000000016,-0.6413000000000002
